scenario,month,inflow,outflow
0,0,196075.8447024671,80391.97237407547
0,1,94056.64017992791,114190.98140954386
0,2,169106.56903537412,105423.89420846132
0,3,136114.08654200693,84834.93806346737
0,4,131746.28923537754,104721.9660079627
0,5,114321.20594703678,61693.61665645123
0,6,127174.96475975677,87113.74881459647
0,7,92243.19849315012,116953.3517768016
0,8,132624.00040187626,77449.66751535801
0,9,158037.04073621766,94302.28493554032
0,10,68033.25684056772,120139.61875209848
0,11,93565.7505334076,91249.98386663187
1,0,141103.93400939417,104083.83138881088
1,1,112448.71617078762,62330.92614146325
1,2,58868.10381366725,102764.12227644042
1,3,151249.1156247107,114933.74908820799
1,4,153580.70718486144,127612.71689459457
1,5,111307.00268780132,92533.06377183503
1,6,113931.0028344297,149123.87522561592
1,7,119775.87452793017,68012.57871739664
1,8,154685.00086414666,92186.52561707029
1,9,108899.67590471562,87302.13857697157
1,10,113776.05630620681,98049.2706046974
1,11,118746.7740706717,75984.18085856526
2,0,122336.89623406685,86590.69481690814
2,1,123504.24458778498,120442.09545012565
2,2,123595.19652189304,126205.65948459756
2,3,158147.48878538792,73299.01570924502
2,4,121668.18484498149,91767.45457492556
2,5,135527.05422474863,95976.43591600293
2,6,124638.39568277325,129637.57999326556
2,7,138604.4575969306,95209.1113474422
2,8,139283.08654554473,87764.90290262982
2,9,195430.46925194727,83441.10341970259
2,10,160855.83289171988,54626.135343440306
2,11,140436.10211134906,72310.35898158222
3,0,145424.5718026415,89888.22631434228
3,1,77918.46632830436,78158.29014426368
3,2,178376.51497363418,86858.59554617938
3,3,134247.5275918227,80021.15208185265
3,4,92144.73409989536,100615.44380287464
3,5,92901.52007415077,75509.38814120687
3,6,112430.37844193532,93592.5554698607
3,7,110706.50715279978,105437.69758154306
3,8,157446.99657429074,59093.03816536999
3,9,155647.31808849453,81423.30650733475
3,10,166305.0703156513,100314.50231943587
3,11,106708.1690364309,87557.8562876895
4,0,151822.2342232696,100056.92796227681
4,1,173344.7061713034,90772.59821940456
4,2,138090.0789721679,104214.89991213073
4,3,173533.96924973532,84752.64975951848
4,4,150337.1262050446,116546.6456740758
4,5,125379.25803048306,115215.59338139262
4,6,127470.69461460694,119672.47713194255
4,7,126548.82552828047,125486.1368237574
4,8,118269.49493330166,76386.45633585314
4,9,190640.06170088117,87270.21629621857
4,10,85484.8081034097,88534.92629997648
4,11,178534.7881074005,75982.37374846396
5,0,164291.216403837,124501.84305077212
5,1,112013.1144882789,98492.43956487853
5,2,135291.65684683205,104203.95498769068
5,3,140958.39511547884,76518.63051807898
5,4,118923.78085441205,92587.04807329609
5,5,109460.99109419246,98913.46154754968
5,6,66520.34178315202,113098.3997303911
5,7,173521.70865995763,89162.0669640016
5,8,72116.91828058184,83763.26177976238
5,9,118996.96273123188,104613.0001580121
5,10,88854.52170189221,122310.39546414687
5,11,148298.05182121185,92653.3162558699
6,0,150434.13097299697,94606.82844399534
6,1,130280.67554465694,113092.85599121216
6,2,162842.7554599275,123171.48051313465
6,3,84958.04080586809,133869.43776322363
6,4,128706.04482661393,71715.39634099435
6,5,133932.22412519626,81583.10543935826
6,6,152461.14591943222,111958.18985271157
6,7,100293.84620545621,103782.52861249525
6,8,103424.25038502477,77311.3634471581
6,9,113225.98448749808,87173.75877726501
6,10,135128.7865089046,81944.83030349076
6,11,102343.5327540882,81049.19248917975
7,0,92587.03253377943,111535.63471380633
7,1,156252.04162430725,104998.99704016771
7,2,134621.26351094362,113803.85517800503
7,3,171141.6535208244,126209.23433888174
7,4,104571.63356045251,125620.18379802085
7,5,132104.72090916004,64429.86721174813
7,6,148339.8345650271,101838.684079441
7,7,162645.51111895722,97875.95150153282
7,8,137024.78010926238,107241.94554951524
7,9,149366.92979085838,88792.38847067088
7,10,121046.45500251463,91698.15540242381
7,11,122359.3179737241,103745.21815347069
8,0,127720.89943297261,108032.15446574235
8,1,102104.2104317195,71556.76742828474
8,2,171345.22780777747,64497.33431734524
8,3,126451.03663113828,103729.53177740276
8,4,172235.74055061955,108788.21415659768
8,5,121548.56622511937,88014.97463515305
8,6,121403.38505587587,100182.33471543482
8,7,144623.1202973084,124377.82127523859
8,8,150728.0961514825,90139.29054285566
8,9,76241.85590938998,113622.91175277582
8,10,148613.7858030279,97814.06363808273
8,11,145992.11883633488,74123.96642163004
9,0,154415.02247326088,79474.42201874426
9,1,150629.2714926375,78680.78699017069
9,2,120842.75510080915,81483.10736913753
9,3,169169.1465263153,93894.02568494237
9,4,166774.72245835458,97384.159477235
9,5,133282.06812856076,131343.07698700624
9,6,83697.64273650068,85265.64429170896
9,7,91522.12519897608,123228.2025862291
9,8,158210.00505481125,108610.90710151565
9,9,126484.51154794649,114254.85970224591
9,10,82352.49628663968,77796.97687635044
9,11,148500.86755597297,97409.45454110322
10,0,162741.50785924675,95748.59087709423
10,1,158113.5918194357,95824.39739948585
10,2,107840.28384055984,100342.76430572104
10,3,85978.42854087467,85280.43674844902
10,4,120015.57419302996,96116.10391361553
10,5,95220.83754222545,93703.75197481591
10,6,154799.27124530036,67364.61584526114
10,7,146618.39500330098,105757.64449622437
10,8,122337.68293752907,96812.20648890012
10,9,142691.20521221438,70703.5166138614
10,10,172811.82158605554,101344.55264424365
10,11,137377.43235210705,66569.62851135455
11,0,159750.48343840684,118541.45282663884
11,1,130199.06784647112,159242.58867173863
11,2,149490.4196889794,95595.15211786437
11,3,140907.64543716074,104178.7792242755
11,4,165785.5362904989,99344.86136561967
11,5,130782.69062531689,108600.78346035133
11,6,142674.99183184354,87120.93281217066
11,7,101069.43987740317,91082.47078439368
11,8,120842.99374646688,102912.60969422376
11,9,135559.31081284647,72313.31864227554
11,10,178260.40223073086,81412.26462456094
11,11,127949.5477566156,90323.35733232556
12,0,110537.55888906655,68594.27947641799
12,1,136421.1864531796,110308.43762121157
12,2,104803.88447772092,111182.3992140652
12,3,128023.384563305,70541.80714575753
12,4,120104.37820460097,121867.97125323676
12,5,122876.74856374353,116228.17233184045
12,6,134927.6821993094,71195.16915442992
12,7,115775.62785837612,70594.92896764267
12,8,139681.2068281239,101673.49123081705
12,9,140652.34975157047,126792.3733298729
12,10,123839.93193429169,110624.36800745723
12,11,124466.8541409698,116746.74590597389
13,0,148846.54838383355,96557.23357222741
13,1,130318.71313411603,140108.22811610854
13,2,106998.94247662228,85721.58624072686
13,3,156463.66954961154,113599.86857625807
13,4,134617.53550500429,94108.86954297841
13,5,160921.47633563587,116267.97016613978
13,6,164643.46446462275,105649.15330008637
13,7,166232.13928702348,114025.04488050833
13,8,96245.72144753761,123621.36116100274
13,9,115146.83032165808,53265.84713417086
13,10,167434.28341972604,85107.08478199199
13,11,137883.15484461552,82672.95436537154
14,0,165328.97342477043,138518.418018255
14,1,130979.11454729084,89560.28217490755
14,2,159459.51252649035,101234.6214254122
14,3,111938.74215219663,101704.33718115327
14,4,136087.6087998195,99419.37397893707
14,5,116842.0207560307,130622.23858560374
14,6,170143.86624216245,83531.49168016693
14,7,144597.0197678116,88846.03325680009
14,8,130247.89366066373,85734.68051793546
14,9,144591.18390577345,88718.08496333208
14,10,108827.60453418,135975.70931024474
14,11,177979.11551573337,93916.56239337756
15,0,154494.4376459814,136893.30174911677
15,1,125730.53838778574,83134.46987793516
15,2,95001.80333001417,90084.00564076682
15,3,160333.01797055718,95909.22483273954
15,4,174349.14990446373,73181.12324711686
15,5,127454.1206824383,99267.59919369593
15,6,164246.0628665138,99360.24828164195
15,7,152830.83295870383,91730.47645278333
15,8,170351.143350469,95670.6136446253
15,9,153379.0608475321,97752.67772212237
15,10,110017.78820576136,101174.87686486004
15,11,129915.34273548877,97973.68777758576
16,0,135067.49435143956,73311.26896484825
16,1,119669.79688124375,81140.77496727019
16,2,117669.14406554644,91228.1485096575
16,3,117845.10854950405,112766.27128597967
16,4,143581.10711906585,98709.80690917745
16,5,95990.81182791678,101468.23372189785
16,6,118584.77626312926,63215.64646187395
16,7,143960.88154411974,91776.79404473485
16,8,206374.3293553181,94546.78545198447
16,9,117669.36438941794,98932.931752117
16,10,140054.5819994205,116757.35434074397
16,11,138996.11870605216,111338.40866190486
17,0,124189.26260397628,91105.09227670032
17,1,123915.3841687375,87070.28749583062
17,2,166878.6018397024,116169.64043229201
17,3,101916.29936439927,104155.30193986726
17,4,156441.81190417224,80786.4590880586
17,5,81950.40353732691,84620.87301991947
17,6,186637.2545782604,111261.43142935226
17,7,112158.74180229832,94621.9571929072
17,8,161468.10863810626,118769.0389851096
17,9,121008.88055567979,122503.31828202588
17,10,157570.8955140729,107229.00804018794
17,11,94695.29671187136,101669.8040580861
18,0,114369.4476142745,83536.23007266526
18,1,88345.11206642006,109790.8379274089
18,2,129686.40140187784,109781.58526521841
18,3,116442.59899631696,70314.07104971899
18,4,146067.59258709976,118254.23683245391
18,5,116128.38055528999,103385.78451823944
18,6,153347.2780346246,99466.07637631164
18,7,131700.88315690224,69252.3565701242
18,8,194101.29819755434,114742.82008814214
18,9,133366.68725931307,98235.59851479757
18,10,157140.37380272627,94229.65838936067
18,11,125183.46817064908,103843.21755174318
19,0,136853.8683465314,89659.94401498549
19,1,127764.20025890958,96763.48791829936
19,2,87233.18457493506,85667.85264436153
19,3,153504.82215677225,122513.82381532682
19,4,106342.08118448938,129700.48987652373
19,5,100708.34811083974,111281.05839222128
19,6,136588.05118829437,57883.38347911151
19,7,135226.11294648677,95661.40313270327
19,8,149539.330551373,92436.39672311793
19,9,145859.33585237022,64636.465225390944
19,10,111491.28478675439,94650.58992786499
19,11,141326.7735128277,97144.21077538341
20,0,94093.49554302012,112690.66224815728
20,1,157151.19313538456,94483.92593869058
20,2,140349.77820865193,124724.74008213734
20,3,136470.49353558646,96876.76700295485
20,4,148829.04360025818,127621.09648598134
20,5,127017.86969535252,75415.94037229319
20,6,133323.7407660884,112735.82308802305
20,7,150942.51051027662,117082.5671068104
20,8,121930.23418304195,94011.4245614108
20,9,118070.9734876314,117632.84818709145
20,10,129519.90692964572,86954.40777222937
20,11,150429.9887132926,67092.1630114629
21,0,145392.31535393748,92125.2295904468
21,1,108928.87400840301,80685.19904023843
21,2,155047.56575827653,78192.0127584605
21,3,116790.12446519991,47215.55940308248
21,4,127310.4806461841,67486.33669746817
21,5,131847.4717820939,131790.8157722244
21,6,138490.5689624994,103883.02426726246
21,7,101397.91344013152,65088.76316576487
21,8,135881.32219215893,68192.31810682056
21,9,151754.97776582217,115804.94578608987
21,10,97089.86466841737,91720.43103314361
21,11,170044.86690313954,75549.89047160506
22,0,177202.39974852742,118816.36011705172
22,1,142236.03187147243,123598.52983882943
22,2,123772.96463089174,121994.26294845135
22,3,103565.26357939493,108726.74278999884
22,4,154245.7795977575,95399.84271925566
22,5,132352.66573487452,105142.2046311453
22,6,120710.71569850693,84517.8371595848
22,7,106501.14274301485,103783.04693576858
22,8,145761.81705537075,120872.9821904395
22,9,131665.9496048047,90964.92180651569
22,10,134973.17814907667,46942.92989468842
22,11,149594.42283481074,95196.21543931053
23,0,98794.57172333305,79903.55395725957
23,1,135567.9912933048,114281.80920281289
23,2,146812.33053185852,134625.9099205081
23,3,151189.05066500758,87523.2223180788
23,4,117325.31613057764,77621.84302438259
23,5,111865.1257220552,87138.42590101676
23,6,82648.25125884729,110030.29790125901
23,7,122047.9760750149,96563.58515300293
23,8,175962.43915547675,92866.82621356002
23,9,143943.08286261206,123107.40436899592
23,10,103039.25068856622,81554.97845561875
